,Deyimler,Türkçe Anlamı
0,Abayı yakmak,"Gönül verip âşık olmak, tutulmak"
1,Açığa vurmak,"Gizli, saklı bir şeyi herkese duyurmak, ortaya çıkarmak"
2,Açığını bulmak,"Herhangi bir işteki eksiği, hileyi veya zararı ortaya çıkarmak"
3,Açmaza düşmek,İçinden çıkılması oldukça güç bir durumda kalmak
4,Adam olmak,"Yetişip büyümek, gelişmek, iş güç sahibi olmak"
5,Adı çıkmak,Kötü bir şöhret kazanmak
6,Ağzı (bir karış) açık kalmak,"Çok şaşırmak, şaşakalmak"
7,Ağzı kulaklarına varmak,"Çok sevinmek, sevindiği her hâlinden belli olmak"
8,Ağzında bakla ıslanmamak,"Sır saklamayı becerememek, sırrı hemen açığa vurmak"
